Latitude: 47.3901323, Longitude: 9.9098048, Information Type: guidepost, Reference: VWW 6.34
Latitude: 47.3935290, Longitude: 9.9294572, Information Type: guidepost, Reference: VWW 6.44
Latitude: 47.3930302, Longitude: 9.9399441, Information Type: guidepost, Reference: VWW 6.47
Latitude: 47.3889005, Longitude: 9.9390354, Information Type: guidepost, Reference: VWW 6.42
Latitude: 47.3919789, Longitude: 9.9600548, Information Type: guidepost, Reference: VWW 6.48
Latitude: 47.3804204, Longitude: 10.0094400, Information Type: guidepost, Reference: VWW 6.55
Latitude: 47.3760788, Longitude: 10.0238649, Information Type: guidepost, Reference: VWW 6.67
Latitude: 47.3758092, Longitude: 10.0321150, Information Type: guidepost, Reference: VWW 6.68
Latitude: 47.3746243, Longitude: 10.0313369, Information Type: guidepost, Reference: VWW 6.60
Latitude: 47.3856140, Longitude: 9.9208981, Information Type: guidepost, Reference: VWW 6.83
Latitude: 47.3945571, Longitude: 9.9331465, Information Type: guidepost, Reference: VWW 6.11
Latitude: 47.3738223, Longitude: 10.0128846, Information Type: guidepost, Reference: VWW 6.58
Latitude: 47.3722874, Longitude: 10.0152949, Information Type: guidepost, Reference: VWW 6.59
Latitude: 47.3564086, Longitude: 10.0269399, Information Type: guidepost, Reference: VWW 6.64
Latitude: 47.3450207, Longitude: 10.0566702, Information Type: guidepost, Reference: VWW 6.69
Latitude: 47.3360083, Longitude: 10.0556512, Information Type: guidepost, Reference: VWW 6.76
Latitude: 47.3325560, Longitude: 10.0591808, Information Type: guidepost, Reference: VWW 6.77
Latitude: 47.3354860, Longitude: 10.0641751, Information Type: guidepost, Reference: VWW 6.71
Latitude: 47.3374058, Longitude: 10.0676208, Information Type: guidepost, Reference: VWW 6.70
Latitude: 47.3387564, Longitude: 10.0720672, Information Type: guidepost, Reference: VWW 6.72
Latitude: 47.3904770, Longitude: 9.8885374, Information Type: guidepost, Reference: VWW 6.31
Latitude: 47.3914074, Longitude: 9.8978275, Information Type: guidepost, Reference: VWW 6.32
Latitude: 47.3944785, Longitude: 9.9277456, Information Type: guidepost, Reference: VWW 6.45
Latitude: 47.3920208, Longitude: 9.9675302, Information Type: guidepost, Reference: VWW 6.50
Latitude: 47.3830956, Longitude: 10.0092357, Information Type: guidepost, Reference: VWW 6.54
Latitude: 47.3883088, Longitude: 10.0082347, Information Type: guidepost, Reference: VWW 6.53
Latitude: 47.3851273, Longitude: 10.0391080, Information Type: guidepost, Reference: VWW 6.65
Latitude: 47.3730826, Longitude: 10.0425582, Information Type: guidepost, Reference: VWW 6.66
Latitude: 47.3730800, Longitude: 9.8958430, Information Type: guidepost, Reference: VWW 6.09
Latitude: 47.3778760, Longitude: 9.9021439, Information Type: guidepost, Reference: VWW 6.80
Latitude: 47.3832465, Longitude: 9.9014645, Information Type: guidepost, Reference: VWW 6.03
Latitude: 47.3779107, Longitude: 9.9159959, Information Type: guidepost, Reference: VWW 6.16
Latitude: 47.3812544, Longitude: 9.9965486, Information Type: guidepost, Reference: VWW 6.82
Latitude: 47.3814432, Longitude: 9.9990527, Information Type: guidepost, Reference: VWW 6.56
Latitude: 47.3920315, Longitude: 9.9849464, Information Type: guidepost, Reference: VWW 6.73
Latitude: 47.3756666, Longitude: 9.9146877, Information Type: guidepost, Reference: VWW 6.14
Latitude: 47.3715408, Longitude: 9.8927879, Information Type: guidepost, Reference: VWW 6.11
