Latitude: 47.4788830, Longitude: 9.7559666, Information Type: guidepost, Reference: VWW 95.02
Latitude: 47.4764643, Longitude: 9.7609735, Information Type: guidepost, Reference: VWW 95.03
Latitude: 47.4588031, Longitude: 9.7528581, Information Type: guidepost, Reference: VWW 95.31
Latitude: 47.4580311, Longitude: 9.7532538, Information Type: guidepost, Reference: VWW 95.30
Latitude: 47.4816979, Longitude: 9.7464603, Information Type: guidepost, Reference: VWW 95.63
Latitude: 47.4755836, Longitude: 9.7505937, Information Type: guidepost, Reference: VWW 95.53
Latitude: 47.4728285, Longitude: 9.7442704, Information Type: guidepost, Reference: VWW 95.55
Latitude: 47.4702043, Longitude: 9.7399161, Information Type: guidepost, Reference: VWW 95.49
Latitude: 47.4537745, Longitude: 9.7484541, Information Type: guidepost, Reference: VWW 95.52
Latitude: 47.4570487, Longitude: 9.7414231, Information Type: guidepost, Reference: VWW 95.51
Latitude: 47.4598669, Longitude: 9.7358480, Information Type: guidepost, Reference: VWW 95.50
Latitude: 47.4576861, Longitude: 9.7541114, Information Type: guidepost, Reference: VWW 95.32
Latitude: 47.4580759, Longitude: 9.7521142, Information Type: guidepost, Reference: VWW 95.29
Latitude: 47.4736493, Longitude: 9.7504988, Information Type: guidepost, Reference: VWW 95.47
Latitude: 47.4569035, Longitude: 9.7523078, Information Type: guidepost, Reference: VWW 95.62
Latitude: 47.4532365, Longitude: 9.7482272, Information Type: guidepost, Reference: VWW 95.40
Latitude: 47.4500527, Longitude: 9.7322701, Information Type: guidepost, Reference: VWW 95.41
Latitude: 47.4499678, Longitude: 9.7202833, Information Type: guidepost, Reference: VWW 95.42
Latitude: 47.4560119, Longitude: 9.7209038, Information Type: guidepost, Reference: VWW 95.43
Latitude: 47.4566659, Longitude: 9.7209252, Information Type: guidepost, Reference: VWW 95.44
Latitude: 47.4842868, Longitude: 9.7426274, Information Type: guidepost, Reference: 95.666.R
Latitude: 47.4777879, Longitude: 9.7441029, Information Type: guidepost, Reference: 95.442.R
Latitude: 47.4758103, Longitude: 9.7445005, Information Type: guidepost, Reference: 95.439.R
Latitude: 47.4809680, Longitude: 9.7515833, Information Type: guidepost, Reference: 95.473.R
Latitude: 47.4843517, Longitude: 9.7381578, Information Type: guidepost, Reference: 95.478.R
Latitude: 47.4822127, Longitude: 9.7468248, Information Type: guidepost, Reference: 95.476.R
Latitude: 47.4822207, Longitude: 9.7471418, Information Type: guidepost, Reference: 95.475.R
Latitude: 47.4776188, Longitude: 9.7442759, Information Type: guidepost, Reference: 95.441.R
Latitude: 47.4764441, Longitude: 9.7442652, Information Type: guidepost, Reference: 95.440.R
Latitude: 47.4746835, Longitude: 9.7443672, Information Type: guidepost, Reference: 95.438.R
Latitude: 47.4789640, Longitude: 9.7551120, Information Type: guidepost, Reference: 95.448.R
Latitude: 47.4737485, Longitude: 9.7691968, Information Type: guidepost, Reference: 95.454.R
Latitude: 47.4790146, Longitude: 9.7425235, Information Type: guidepost, Reference: 95.445.R
Latitude: 47.4791020, Longitude: 9.7425517, Information Type: guidepost, Reference: 95.446.R
Latitude: 47.4744666, Longitude: 9.7441667, Information Type: guidepost, Reference: 95.437.R
Latitude: 47.4814616, Longitude: 9.7499565, Information Type: guidepost, Reference: 95.474.R
Latitude: 47.4842995, Longitude: 9.7376409, Information Type: guidepost, Reference: 95.479.R
Latitude: 47.4839720, Longitude: 9.7402015, Information Type: guidepost, Reference: 95.477.R
Latitude: 47.4778271, Longitude: 9.7549441, Information Type: guidepost, Reference: 95.450.R
Latitude: 47.4807249, Longitude: 9.7419179, Information Type: guidepost, Reference: 95.447.R
Latitude: 47.4785057, Longitude: 9.7425465, Information Type: guidepost, Reference: 95.444.R
Latitude: 47.4784909, Longitude: 9.7426396, Information Type: guidepost, Reference: 95.443.R
Latitude: 47.4794790, Longitude: 9.7545186, Information Type: guidepost, Reference: 95.470.R
Latitude: 47.4534062, Longitude: 9.7490576, Information Type: guidepost, Reference: 95.417.R
Latitude: 47.4673099, Longitude: 9.7501536, Information Type: guidepost, Reference: 95.462.R
Latitude: 47.4568217, Longitude: 9.7201371, Information Type: guidepost, Reference: 95.459.R
Latitude: 47.4498974, Longitude: 9.7202339, Information Type: guidepost, Reference: 95.456.R
Latitude: 47.4561665, Longitude: 9.7433374, Information Type: guidepost, Reference: 95.420.R
Latitude: 47.4693909, Longitude: 9.7441602, Information Type: guidepost, Reference: 95.432.R
Latitude: 47.4690269, Longitude: 9.7448840, Information Type: guidepost, Reference: 95.431.R
Latitude: 47.4567559, Longitude: 9.7440300, Information Type: guidepost, Reference: 95.421.R
Latitude: 47.4531900, Longitude: 9.7481171, Information Type: guidepost, Reference: 95.416.R
Latitude: 47.4790964, Longitude: 9.7421543, Information Type: guidepost, Reference: 95.952.R
Latitude: 47.4565644, Longitude: 9.7199651, Information Type: guidepost, Reference: 95.458.R
Latitude: 47.4793674, Longitude: 9.7544818, Information Type: guidepost, Reference: 95.471.R
Latitude: 47.4723355, Longitude: 9.7518515, Information Type: guidepost, Reference: 95.468.R
Latitude: 47.4796848, Longitude: 9.7547042, Information Type: guidepost, Reference: 95.472.R
Latitude: 47.4648659, Longitude: 9.7436325, Information Type: guidepost, Reference: 95.427.R
Latitude: 47.4677602, Longitude: 9.7494842, Information Type: guidepost, Reference: 95.463.R
Latitude: 47.4566568, Longitude: 9.7209215, Information Type: guidepost, Reference: 95.457.R
Latitude: 47.4673825, Longitude: 9.7515124, Information Type: guidepost, Reference: 95.464.R
Latitude: 47.4790794, Longitude: 9.7551678, Information Type: guidepost, Reference: 95.449.R
Latitude: 47.4727120, Longitude: 9.7440259, Information Type: guidepost, Reference: 95.433.R
Latitude: 47.4726334, Longitude: 9.7439737, Information Type: guidepost, Reference: 95.434.R
Latitude: 47.4570239, Longitude: 9.7415855, Information Type: guidepost, Reference: 95.953.R
Latitude: 47.4641740, Longitude: 9.7440979, Information Type: guidepost, Reference: 95.426.R
Latitude: 47.4667814, Longitude: 9.7440978, Information Type: guidepost, Reference: 95.428.R
Latitude: 47.4732421, Longitude: 9.7439310, Information Type: guidepost, Reference: 95.436.R
Latitude: 47.4598256, Longitude: 9.7431401, Information Type: guidepost, Reference: 95.423.R
Latitude: 47.4604516, Longitude: 9.7433972, Information Type: guidepost, Reference: 95.425.R
Latitude: 47.4536721, Longitude: 9.7484672, Information Type: guidepost, Reference: 95.419.R
Latitude: 47.4531151, Longitude: 9.7482413, Information Type: guidepost, Reference: 95.415.R
Latitude: 47.4559703, Longitude: 9.7208910, Information Type: guidepost, Reference: 95.496.R
Latitude: 47.4728760, Longitude: 9.7532304, Information Type: guidepost, Reference: 95.469.R
Latitude: 47.4700357, Longitude: 9.7514856, Information Type: guidepost, Reference: 95.467.R
Latitude: 47.4570453, Longitude: 9.7415402, Information Type: guidepost, Reference: 95.1547.R
Latitude: 47.4693752, Longitude: 9.7444109, Information Type: guidepost, Reference: 95.1550.R
Latitude: 47.4695369, Longitude: 9.7515469, Information Type: guidepost, Reference: 95.466.R
Latitude: 47.4605289, Longitude: 9.7436507, Information Type: guidepost, Reference: 95.424.R
Latitude: 47.4690028, Longitude: 9.7447414, Information Type: guidepost, Reference: 95.430.R
Latitude: 47.4598756, Longitude: 9.7358081, Information Type: guidepost, Reference: 95.460.R
Latitude: 47.4669105, Longitude: 9.7441812, Information Type: guidepost, Reference: 95.429.R
Latitude: 47.4534930, Longitude: 9.7489691, Information Type: guidepost, Reference: 95.418.R
Latitude: 47.4573639, Longitude: 9.7445456, Information Type: guidepost, Reference: 95.422.R
Latitude: 47.4732077, Longitude: 9.7533567, Information Type: guidepost, Reference: 95.451.R
Latitude: 47.4673546, Longitude: 9.7515100, Information Type: guidepost, Reference: 95.1551.R
Latitude: 47.4734416, Longitude: 9.7542589, Information Type: guidepost, Reference: 95.453.R
Latitude: 47.4677535, Longitude: 9.7514207, Information Type: guidepost, Reference: 95.465.R
Latitude: 47.4702128, Longitude: 9.7399246, Information Type: guidepost, Reference: 95.461.R
Latitude: 47.4728587, Longitude: 9.7438717, Information Type: guidepost, Reference: 95.435.R
